Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Eyal Golan,◊ê◊î◊ô◊î ◊ë◊õ◊ú ◊û◊ß◊ï◊ù,31,672,496,3.0,-6568,0,0.0604,134,189,123999,224564.0,4,Country
Nick Waterhouse,Say I Wanna Know,34,463,0.57,4.0,-6573,0,0.0864,91,628,62411,249907.0,4,Country
Thirty Seconds To Mars,Love Is Madness (feat. Halsey),58,382,675,,-6.56,1,0.0441,219,449,106171,234867.0,1,Bollywood
chemical club,Everything I Know,34,553,543,6.0,-6294,1,0.0313,0.0844,658,112977,164500.0,4,Blues
Pearl Jam,Yellow Ledbetter,70,504,354,4.0,-11.3,1,0.0339,157,292,140.87,303587.0,4,Bollywood
The Armed,AVERAGE DEATH,40,314,901,2.0,-5317,1,0.0683,529,122,110166,271900.0,3,Instrumental
Distant,Oedipism,36,399,0.96,7.0,-4826,1,129,142,0.05,139925,208850.0,4,Instrumental
Willowdale,Darn That Dream,49,462,155,7.0,-15232,1,0.0344,116,169,113.82,3.864766667,4,Acoustic/Folk
Miri Mesika,◊ñ◊ï◊õ◊®◊™ ◊ê◊™ ◊î◊ô◊ù,21,639,657,8.0,-6077,1,0.0526,0.0878,873,100.0,194600.0,4,Country
Bahamas,Whole Wide World,63,729,447,5.0,-9038,1,0.0387,116,595,108837,2.58733333,4,Rock
Kid Cudi,Day 'N' Nite (Nightmare),72,0.88,443,11.0,-6359,0,0.0653,122,803,138018,3.687333333,4,Country
Temples,Shelter Song,47,493,898,9.0,-3321,1,0.0372,173,536,126054,190558.0,4,Blues
Ying Yang Twins,Wait (The Whisper Song),59,933,513,7.0,-13203,1,347,107,595,102017,179160.0,4,Alt_Music
Gigi D'Agostino,In & Out,21,634,887,3.0,-5151,1,0.0276,111,657,124035,199765.0,4,Country
INA IVY,Pricey,27,786,469,7.0,-5639,0,0.0286,133,598,100032,185626.0,4,Country
Megan Thee Stallion,Body,82,914,732,8.0,-6.1,0,241,107,469,94066,171067.0,4,Country
Eddie Vedder,Hard Sun,,439,0.83,8.0,-6544,1,0.0331,325,643,143416,5.36266667,4,Rock
The Who,Pinball Wizard,69,543,715,2.0,-8.89,1,0.0356,256,468,124011,180943.0,4,Bollywood
Charlie Parker Quintet,Blues For Alice,34,571,437,10.0,-11839,1,0.0329,0.0798,797,83762,166613.0,4,Pop
blink-182,All The Small Things,80,434,897,,-4918,1,0.0488,612,684,148726,167067.0,4,Country
Mukesh,Honthon Pe Sachai,4,0.51,516,4.0,-9128,0,0.0347,178,779,114844,4.303683333,3,Metal
Ana Popovic,Johnnie Ray,35,515,0.5,11.0,-8986,0,0.0607,119,634,155383,224640.0,3,Pop
Keren Peles,◊ë◊ö ◊ú◊ê ◊†◊ï◊í◊¢,40,257,397,,-8463,1,0.0307,144,203,90302,218919.0,1,Country
Froth,Passing Thing,29,404,926,9.0,-4471,1,0.0722,109,348,166761,291740.0,4,Blues
Frost*,Heartstrings,32,402,0.71,9.0,-6215,1,46,149,243,124922,380920.0,4,Instrumental
Parquet Courts,Total Football,53,267,831,7.0,-3213,1,0.0428,103,685,171276,241200.0,4,Blues
Gene Vincent & His Blue Caps,Who Slapped John?,26,513,818,9.0,-8612,1,56,309,807,97143,118507.0,4,Bollywood
El-P,Flyentology,29,0.57,903,3.0,-5694,0,112,0.47,782,84002,241240.0,4,Bollywood
Miles Davis,Freddie Freeloader,52,629,278,8.0,-12229,1,0.0329,106,503,128453,586493.0,4,Pop
Interpol,Obstacle 1,62,377,938,5.0,-4.9,1,0.0618,0.0705,385,120514,251293.0,4,Blues
Mooski,"Track Star (feat. Chris Brown, A Boogie wit da Hoodie & Yung Bleu)",60,551,438,7.0,-10297,0,187,0.0972,248,130814,221054.0,5,Country
Chico García,Dos Cruces,47,828,268,2.0,-14826,1,0.0542,112,748,99993,2.88,4,Acoustic/Folk
Joy Oladokun,jordan,50,364,316,4.0,-9381,1,0.0307,0.0956,209,143888,241197.0,3,Country
Shadeemus,Butterflies,28,621,608,10.0,-8.82,0,0.0245,116,311,90046,220000.0,4,Blues
The Yellow Diary,Marz,42,433,599,9.0,-7293,1,0.0717,0.12,338,71798,3.70965,4,Rock
Krewella,Martyr,37,453,665,10.0,-5424,0,201,0.0505,166,112042,157223.0,3,Bollywood
The OBGMs,All My Friends,30,516,923,7.0,-5288,1,0.0345,0.0944,541,104982,200117.0,4,Indie
Moshe Peretz,◊ê◊ú◊£ ◊§◊¢◊û◊ô◊ù,31,611,973,9.0,-1353,0,0.0644,445,892,132073,182973.0,4,Country
Bob Seger,Like A Rock,55,399,645,1.0,-5356,1,0.0271,255,384,82795,355798.0,4,Bollywood
Amor Amor,Pieces Of Summer,32,611,0.88,9.0,-4.02,0,0.0416,378,965,114023,172636.0,4,Blues
Save for Love,Suzanne Santo,40,545,534,,-7531,0,0.0297,0.0972,476,94014,4.47635,4,Rock
Miri Mesika,Birkat HaMelech (The King's Bless),15,523,451,9.0,-8292,0,0.0419,0.0879,506,124275,258880.0,4,Country
Simon & Garfunkel,The Boxer,,438,459,11.0,-14932,1,0.0636,162,593,92514,5.14066667,4,Rock
Rafferty,Making a Home,48,412,571,11.0,-6006,1,0.0387,237,473,159697,238173.0,4,Country
The Primitives,Sick Of It,27,0.53,816,9.0,-10778,1,0.0408,551,922,131014,3.20666667,4,Bollywood
Little Axe,Hard Times,,0.49,511,9.0,-9636,0,0.0316,172,676,125052,263400.0,3,Pop
Fabianossa,Crowd,35,607,817,,-5561,1,0.0415,0.0851,749,125005,204853.0,4,Country
Jon Hopkins,Singularity,48,526,776,1.0,-8873,1,0.0597,0.0865,0.0504,132996,389200.0,4,Blues
Fred Falke,So Good,44,723,875,4.0,-6717,0,394,748,391,121035,234000.0,4,Blues
The Groundhogs,Still A Fool - Single Edit,31,509,326,11.0,-13065,1,0.0747,82,865,207373,251800.0,3,Pop
The Secret Sea,Afterlife,8,494,815,10.0,-6972,0,0.0305,0.0721,445,88.0,210040.0,4,Blues
ufo ufo,Strange Clouds,53,653,722,4.0,-7.3,1,0.0292,107,888,128018,206240.0,4,Bollywood
Sirens Of Lesbos,Cobra,36,767,592,10.0,-10397,1,66,464,555,97966,241346.0,4,Indie
Methyl Ethel,Neon Cheap,51,855,871,1.0,-5214,0,0.0317,358,925,112002,261825.0,4,Blues
Dan + Shay,Tequila,5,423,835,11.0,-6494,1,0.0878,427,475,123123,170103.0,4,Country
Jatayu,Shringara,17,528,783,4.0,-6504,0,0.0497,0.0658,713,114925,325762.0,3,Blues
"Crosby, Stills, Nash & Young",Sea of Madness - Live at Woodstock,35,472,775,2.0,-7147,1,0.0366,683,955,107.37,196507.0,4,Bollywood
Television,Lula Wiles,30,508,584,3.0,-6826,1,0.0267,127,0.3,78003,4.484983333,4,Rock
Sleater-Kinney,Worry With You,51,607,758,9.0,-6855,1,0.0306,372,727,90031,231783.0,4,Blues
Beartooth,The Past Is Dead,65,0.44,0.95,1.0,-2993,1,0.0769,363,0.51,144981,215925.0,4,Bollywood
Theodor Bastard,Les,36,659,359,2.0,-11148,0,0.0393,113,126,119999,249370.0,4,Instrumental
Berry Sakharof,◊ú◊ë ◊©◊ú◊ù,30,0.37,576,7.0,-7963,0,0.0291,121,392,163784,267600.0,4,Bollywood
Bloody Knees,Spinning,21,338,713,11.0,-3.64,1,0.0392,0.0856,238,79664,246282.0,4,Bollywood
Itay Levi,◊ß◊ô◊®◊ï◊™,43,0.78,569,,-7822,0,68,184,0.5,123.03,197073.0,4,Country
Kendra Morris,Banshee,38,499,523,5.0,-7845,1,0.0574,248,0.41,190.96,226973.0,3,Bollywood
Yehudit Ravitz,◊ì◊®◊ö ◊î◊û◊©◊ô,22,747,264,11.0,-14975,0,0.0287,0.0457,245,108248,265000.0,4,Bollywood
Guns N' Roses,Live And Let Die,69,262,777,11.0,-8671,1,0.0632,0.12,264,152.5,182733.0,4,Bollywood
Aukai,Akal Ki,40,652,515,11.0,-12034,0,0.0324,0.0991,203,134969,244000.0,1,Indie
Yella Beezy,On Fleek (feat. Gunna),55,759,656,8.0,-7592,1,0.0873,104,174,141955,260282.0,4,Alt_Music
Mr. Airplane Man,Like That,19,328,893,3.0,-10854,1,0.0594,0.0763,508,135322,188546.0,4,Pop
Megadeth,Rust In Peace...Polaris - Remastered 2004,52,259,965,7.0,-4335,1,0.16,0.0787,392,168641,344067.0,4,Instrumental
Phoebe Bridgers,Kyoto,71,599,742,11.0,-6886,1,0.0419,0.0916,493,131014,184524.0,4,Indie
Noah Kahan,Part of Me,65,689,687,7.0,-7832,1,0.0361,0.0933,247,109.98,237230.0,4,Indie
Manna Dey,Aao Aao Sanwariya,10,441,547,9.0,-9189,1,113,248,0.62,91738,4.61355,3,Metal
Jacky Terrasson,Sous Le Ciel De Paris,48,323,118,5.0,-22751,0,0.0449,241,0.0747,79554,4.081116667,4,Acoustic/Folk
KID BRUNSWICK,When You Were Young,48,0.51,718,1.0,-6129,0,0.0439,0.14,713,199992,187907.0,4,Bollywood
Eades,Present in the Moment,26,426,867,7.0,-4538,1,0.0368,121,809,90484,194039.0,4,Bollywood
Ron Shoval,◊ú◊§◊¢◊û◊ô◊ù,26,288,448,9.0,-13.62,0,0.0365,0.0736,506,75047,244000.0,4,Country
Nathan Goshen,◊õ◊ô ◊î◊†◊î ◊õ◊ó◊ï◊û◊®,27,342,464,4.0,-8166,0,0.0277,198,0.11,82249,235000.0,3,Country
MOD SUN,Bones,43,588,282,4.0,-6676,1,0.0327,0.1,308,125048,167973.0,4,Indie
Anne-Marie,Birthday - Acoustic,48,682,435,8.0,-6728,0,0.0569,0.0914,637,152022,179523.0,4,Country
The Drums,What We Had,43,414,482,7.0,-7607,1,0.0287,233,112,127983,232813.0,4,Blues
Death Cab for Cutie,Waterfalls,,483,436,8.0,-8734,1,0.0389,103,241,171842,264160.0,4,Blues
Blossoms,Lost - In Isolation,49,817,0.86,10.0,-4283,1,0.0457,0.0879,843,124.11,231282.0,4,Blues
Cake,I Will Survive,59,507,683,7.0,-8079,1,0.0316,142,901,95732,310600.0,4,Bollywood
S. D. Burman,Kala Pani Theme - Instrumental,,401,595,10.0,-7573,1,0.0504,555,271,125821,2.802666667,4,Metal
Tom Odell,Magnetised - Acoustic,56,487,0.0746,10.0,-12952,0,0.0327,108,123,106328,292187.0,4,Country
Stone Temple Pilots,Trippin' on a Hole in a Paper Heart,,494,951,11.0,-7886,0,0.0393,234,724,106356,190707.0,4,Bollywood
Wanderlust,Baile Amargo,29,299,941,,-7.28,1,0.0478,0.0519,674,130036,174000.0,3,Bollywood
"Denis Solee, The Beegie Adair Trio",That Old Black Magic,36,568,418,5.0,-9218,1,0.0298,96,576,92956,4.418216667,4,Acoustic/Folk
Talya Eliav,◊ß◊ô◊®,15,715,0.73,,-6771,0,0.0556,375,621,131921,202830.0,4,Blues
JD McPherson,LUCKY PENNY,51,698,736,2.0,-5525,1,0.0481,119,822,127979,214267.0,4,Pop
Josh Fudge,Summer Something,31,602,667,11.0,-6293,1,0.0264,135,448,122986,194634.0,4,Blues
WATTS,Feels (feat. Khalid),73,548,0.35,7.0,-12.52,1,0.0579,362,0.0802,167682,221975.0,4,Country
"Tesher, Jason Derulo",Jalebi Baby (Tesher x Jason Derulo),80,691,829,,-7179,1,0.0412,254,866,93059,2.81923333,4,Country
Khruangbin,Midnight,65,663,552,5.0,-8925,0,0.0308,0.0973,687,132867,314684.0,4,Blues
Tom Cochrane,Life Is A Highway,63,683,751,5.0,-10184,1,0.0346,248,841,103036,266560.0,4,Bollywood
Soccer Mommy,Your Dog,58,652,669,11.0,-7797,0,0.0262,169,769,115047,194009.0,4,Blues
The Cranberries,Linger,76,439,434,7.0,-14918,1,0.0265,0.14,204,94845,274707.0,4,Bollywood
"Rashmi Vartak, Vidyadhar Bhave",Jhooti Jhooti Batiyaan,9,0.54,754,10.0,-8.26,0,0.0516,128,556,135134,4.6963,4,Rock
Mystery Jets,Bubblegum,51,258,723,3.0,-6049,1,58,485,344,81132,264947.0,4,Indie
–ê—Ä—Å–µ–Ω–∏–π –ö—Ä–µ—Å—Ç–∏—Ç–µ–ª—å,–ú–æ–π –≤–µ–π–ø,33,439,607,7.0,-8.02,1,0.0326,146,487,84085,236310.0,4,Blues
Bodom After Midnight,Payback's a Bitch,43,306,0.98,6.0,-5421,0,0.0909,157,348,196925,245946.0,4,Instrumental
shame,Water in the Well,43,447,923,11.0,-4636,0,0.0669,171,683,131552,187627.0,4,Indie
Canterbury,Something Better,41,357,938,6.0,-4.46,0,0.0932,749,0.35,159996,210893.0,4,Bollywood
Joy Division,Disorder - 2007 Remaster,69,0.32,798,10.0,-7078,0,124,176,0.74,84696,209040.0,4,Blues
2Pac,California Love - Original Version,74,763,0.85,7.0,-3052,1,0.0417,371,761,91519,284907.0,4,Alt_Music
Rammstein,AMERIKA,66,608,885,2.0,-4296,0,0.0963,392,518,125023,226760.0,4,Instrumental
Megaraptor,Wonder Woman Theme,28,409,982,11.0,-9.38,0,0.0501,187,0.0761,149992,216000.0,1,Instrumental
Pom Pom Squad,Lux,38,492,926,11.0,-5666,1,208,505,407,121172,99762.0,4,Blues
Saindhavi,Rhythm Ecstasy - Bantureethi Koluvu,20,637,613,8.0,-7343,1,0.0748,111,571,90.06,4.4,4,Rock
Versiple,Daydream,39,526,791,10.0,-6364,0,497,99,707,130209,303148.0,4,Blues
The White Stripes,Ball and Biscuit,59,511,0.67,9.0,-7135,1,188,102,605,78138,439067.0,4,Bollywood
Routine,Cady Road,43,498,731,2.0,-7.25,1,0.0243,156,0.6,97055,190696.0,4,Blues
The Clash,Lost in the Supermarket - Remastered,58,608,634,4.0,-11.24,1,0.0727,116,0.84,147515,226947.0,4,Bollywood
Chevelle,Mars Simula,57,388,0.98,,-5984,0,149,926,166,196004,251440.0,4,Instrumental
The Police,Message In A Bottle - Remastered 2003,36,573,807,1.0,-7062,0,0.0383,257,876,150982,289253.0,4,Bollywood
49th & Main,I Want You,40,0.68,442,11.0,-10.94,1,179,514,536,127996,235245.0,4,Blues
Geeder,When Sunny Gets Blue,52,444,109,,-15574,1,0.0411,215,182,73094,3.99855,3,Acoustic/Folk
Na√Øka,Sauce,54,864,669,11.0,-5827,0,154,0.0796,663,127002,126584.0,4,Country
Metal Church,Conductor (Redux),32,535,0.95,4.0,-2.93,0,53,349,599,104627,249094.0,4,Instrumental
Wolf People,Silbury Sands,36,221,0.81,9.0,-5689,1,0.0427,103,366,87285,318960.0,4,Bollywood
The Cure,Pictures Of You - Remastered,61,476,764,9.0,-6454,1,32,138,545,171903,448307.0,4,Bollywood
Lady A,Need You Now,70,587,622,4.0,-5535,1,0.0303,0.2,231,107943,4.626216667,4,HipHop
The Hollies,The Air That I Breathe - 2008 Remaster,69,279,473,4.0,-8375,0,0.0309,158,246,167792,257107.0,4,Bollywood
Los Lobos,Two Dogs And A Bone,19,551,616,6.0,-10415,0,0.0533,321,443,111127,145307.0,4,Pop
Omer Adam,◊ë◊ì◊ô◊ï◊ß ◊õ◊û◊ï◊†◊ô,34,474,574,7.0,-5614,0,36,158,384,135924,217173.0,4,Country
BIBI,Life is a Bi‚Ä¶,62,722,501,10.0,-6113,0,0.0625,0.0857,541,144076,156742.0,4,Alt_Music
Tampa Red,Anna Lou Blues,34,555,393,10.0,-11949,1,0.0327,151,782,102.5,174158.0,4,Pop
Harriis,Damaged,31,0.87,548,1.0,-8193,1,332,0.0826,0.77,163.93,152021.0,4,Alt_Music
Younger Hunger,Charlie Kaufman,42,712,629,6.0,-6461,1,0.0365,126,407,97486,201973.0,4,Blues
Cage The Elephant,Aberdeen,53,154,972,7.0,-3624,1,111,368,225,205478,192920.0,4,Bollywood
Brownie McGhee,Diggin' My Potatoes,32,0.65,383,10.0,-13074,1,0.0464,392,864,110522,217227.0,4,Pop
Akiva,◊®◊ß ◊¢◊ï◊ì ◊®◊í◊¢,40,564,382,2.0,-11035,1,33,0.0835,427,147939,190557.0,4,Country
Greg Puciato,Down When I'm Not,31,209,928,10.0,-5885,0,0.0783,88,0.35,90258,186584.0,4,Bollywood
tg.blk,Love Being Used,29,492,555,,-7974,1,217,0.56,389,69748,89000.0,4,Blues
RamonPang,Webs,26,516,853,6.0,-3867,0,0.0747,0.0654,169,131949,218182.0,4,Blues
Amit Ulman,◊ê◊ú◊ï◊î◊ô◊ù ◊ë◊í'◊ô◊û◊ô◊ô◊ú (◊í◊¢◊í◊ï◊¢◊ô◊ù),20,602,732,11.0,-7194,0,299,106,662,80892,308689.0,4,Alt_Music
Mr. Mister,Broken Wings - Single Version,56,283,657,1.0,-8556,0,0.0353,136,376,97995,284493.0,4,Bollywood
Halestorm,Mayhem,50,398,982,2.0,-3979,1,178,0.44,401,172822,216760.0,4,Bollywood
Twin Atlantic,Heart and Soul (Acoustic),38,634,507,4.0,-9157,1,0.0456,101,0.49,76483,245260.0,4,Bollywood
ZZ Top,Sure Got Cold After the Rain Fell,,398,423,2.0,-10813,1,0.03,106,205,128894,440947.0,3,Pop
Moshe Peretz,◊™◊î◊ô◊î ◊û◊ê◊ï◊©◊®,21,772,921,5.0,-1995,0,0.0485,339,903,128018,190141.0,3,Country
Indigo Girls,Closer to Fine,61,0.54,677,9.0,-6349,1,0.0286,224,748,98339,241600.0,4,Bollywood
Tomer Yosef,◊®◊ï◊• ◊î◊õ◊ô ◊û◊î◊®,21,778,734,5.0,-5526,0,0.0308,258,945,101979,211400.0,4,Country
No Love For The Middle Child,Older,53,383,885,9.0,-5683,1,123,381,504,168.06,188656.0,4,Bollywood
Modest Mouse,Float On,72,649,888,6.0,-4807,1,0.0293,0.0888,553,100975,208467.0,4,Bollywood
Joanne Shaw Taylor,Time Has Come,38,569,564,8.0,-7.34,1,0.0337,304,526,96112,351960.0,3,Pop
deep tan,hollow scene,22,802,648,1.0,-8515,1,0.08,0.0934,857,106057,183922.0,4,Blues
Mike Bloomfield,Blues for Nothing,31,272,546,,-9.06,1,0.0435,247,0.63,184996,255067.0,3,Pop
Kids Insane,Left Right Left,8,466,992,1.0,-3595,1,0.0914,432,0.0787,132908,145360.0,4,Blues
Westside Gunn,The Hurt Business (feat. M V P) - Remix,35,0.46,876,7.0,-5.69,1,297,144,557,166715,294825.0,4,Alt_Music
Keb' Mo',Am I Wrong,52,882,476,,-9235,1,0.0528,0.0445,964,112.65,138533.0,4,Pop
New Found Glory,Kiss Me,48,546,906,2.0,-3354,1,0.0407,259,0.61,111971,175229.0,4,Bollywood
Austin Burke,Town Home,62,0.63,683,5.0,-5.7,1,0.0307,133,486,155927,2.840216667,4,HipHop
The Maccabees,Marks To Prove It,44,0.18,916,7.0,-6788,1,0.0923,0.0945,186,85614,254547.0,4,Indie
Figgy Mold,Stairway to the Stars,60,463,0.0769,,-21855,1,0.0389,105,178,116.2,4.643133333,4,Acoustic/Folk
Derek & The Dominos,Layla,75,404,902,1.0,-3.88,1,0.0665,287,497,115669,423840.0,4,Bollywood
Estrellita Castro,Campanera,35,482,487,10.0,-4125,0,0.0372,255,663,122754,215000.0,4,Country
Lifehouse,Learn You Inside Out,36,209,473,,-7365,1,0.0283,123,153,189544,265613.0,3,Bollywood
Bill Nace,When The Top One is Locked,14,137,0.0017,7.0,-30124,1,0.0439,0.0746,0.0386,175208,252000.0,4,Blues
Young MC,Bust A Move,53,946,772,4.0,-7537,0,0.0953,0.0612,772,116.97,263914.0,4,Alt_Music
Ajebo Hustlers,Pronto,55,861,817,2.0,-5.07,0,235,104,671,102969,160777.0,4,Country
Biohazard,Punishment,47,298,983,6.0,-6566,0,464,0.78,106,89629,284067.0,4,Instrumental
Marcus King,The Well,53,0.58,573,9.0,-8137,1,61,182,477,121225,177093.0,4,Pop
Blur,Coffee & TV,66,743,743,2.0,-10117,1,0.0367,0.0987,707,121604,358773.0,4,Blues
The Yardbirds,Heart Full of Soul,55,494,666,9.0,-9743,0,0.0351,0.0469,699,140832,147893.0,4,Bollywood
The Violent,Impression,43,532,891,1.0,-5349,0,0.0551,0.0836,487,106003,197127.0,4,Bollywood
Foo Fighters,Everlong,78,413,881,11.0,-5541,0,0.0367,0.0805,364,158066,250547.0,4,Indie
joey maxwell,too much,33,608,844,3.0,-7486,1,0.0437,0.0982,499,136.1,172813.0,4,Country
"Jatin-Lalit, Kumar Sanu",Ae Kash Ke Hum,52,364,687,,-7967,1,0.0571,175,663,161008,5.173783333,3,Metal
Lil Baby,Drip Too Hard (Lil Baby & Gunna),81,897,662,1.0,-6903,0,292,534,389,112511,145543.0,4,Alt_Music
The Anchoress,Unravel,25,493,661,,-8043,0,0.0365,128,161,120071,244867.0,4,Bollywood
Young Devyn,Straight To It,39,776,571,10.0,-6979,0,449,121,0.45,150768,112846.0,4,Alt_Music
Vokonis,Rebellion,32,359,854,5.0,-6645,1,0.0512,0.1,548,112208,197400.0,4,Instrumental
Castaways,"Liar, Liar",40,525,623,7.0,-6253,0,0.0291,148,839,144583,115925.0,4,Indie
Busta Rhymes,Gimme Some More,60,591,855,11.0,-8339,0,339,771,0.78,136734,158467.0,4,Alt_Music
"Britney Spears, Jamie Lynn Spears",Chillin' With You (feat. Jamie Lynn),34,0.75,752,1.0,-5776,1,0.0399,131,527,140001,3.639116667,4,Country
Don Caballero,Railroad Cancellation,35,547,937,11.0,-6284,1,45,104,236,124029,316213.0,4,Bollywood
Noah And The Whale,L.I.F.E.G.O.E.S.O.N.,51,608,745,4.0,-5.82,1,0.0354,342,595,82003,226947.0,4,Blues
Max Frost,White Lies - EP Version,63,695,878,1.0,-3429,0,0.0441,0.0764,969,162898,177835.0,4,Country
Dark The Suns,Everywhere,30,403,931,11.0,-4924,0,0.0509,641,167,147999,305446.0,4,Instrumental
Kings Elliot,I'm Getting Tired of Me,50,599,357,2.0,-9.55,1,0.0299,0.0902,421,83.26,216224.0,4,Country
tobi lou,I Was Sad Last Night I'm OK Now,68,0.87,637,5.0,-8368,0,0.0614,205,0.78,120.99,190561.0,4,Country
JVLA,Such a Whore (Stellular Remix),76,624,614,2.0,-4165,1,0.0448,187,139,168.87,147638.0,4,Country
Count Five,Psychotic Reaction - Rarities Version,39,355,761,11.0,-6309,1,0.0978,189,685,165209,189848.0,4,Bollywood
French Cassettes,City Kitty,46,648,528,,-10335,1,0.0296,126,731,86017,216000.0,4,Blues
Lucky Peterson,50 Years,31,498,824,5.0,-7832,0,132,0.18,549,157.04,251627.0,4,Pop
"Megan Davies, Jaclyn Davies",Blank Space / Jealous (Acoustic Mashup),47,716,0.3,3.0,-7.5,1,0.0493,0.0924,367,94936,4.67895,4,Rock
Grup Ses,Motorize (with Da Poet & Elektro Hafƒ±z),29,535,667,6.0,-8977,0,0.0278,629,194,87.01,153301.0,4,Bollywood
ShrekDiMC,◊î◊ë◊©◊ï◊®◊î,11,727,722,,-6023,0,275,89,425,80017,267000.0,4,Alt_Music
Kahlil Blu,"FREESMOKE, Pt. 2",26,815,705,5.0,-7913,0,289,347,964,144064,136787.0,4,Country
Ween,Ocean Man,65,0.72,912,4.0,-6.13,1,0.0363,0.0982,973,122782,126947.0,4,Bollywood
Slim Harpo,Baby Scratch My Back - Single Version,39,802,455,5.0,-11673,1,0.0537,0.0607,932,122853,173600.0,4,Pop
Def Leppard,Rock Rock (Till You Drop),49,557,0.94,2.0,-5692,1,0.0539,74,451,133301,234753.0,4,Bollywood
Avigail Roz,◊û◊ú◊ó◊û◊î ◊ô◊ï◊û◊ô◊ï◊û◊ô◊™,8,688,764,6.0,-5265,1,0.0392,108,603,115943,192333.0,4,Blues
Miri Mesika,◊ï◊ê◊ï◊ú◊ô,16,634,844,4.0,-6174,0,0.0421,106,526,139933,198868.0,4,Country
Tirzah,Send Me,56,791,521,9.0,-11746,1,0.0688,0.0756,616,167659,243269.0,4,Blues
Jakob Ahlbom,Quiet,44,264,123,8.0,-21152,1,0.0324,124,153,127219,2.754916667,4,Acoustic/Folk
nimino,What I Want,43,782,449,8.0,-10136,0,308,345,354,106904,192801.0,4,Blues
Fruit Bats,Humbug Mountain Song,61,593,926,6.0,-5361,0,0.0319,311,945,100011,184347.0,4,Blues
Shlomo Artzi,◊ê◊î◊ë◊™◊î ◊©◊ú ◊™◊®◊ñ◊î ◊ì◊ô◊û◊ï◊ü,20,504,569,5.0,-13.76,1,0.0495,105,0.61,75248,255333.0,4,Bollywood
The Cardigans,My Favourite Game,67,586,777,5.0,-6185,0,0.0303,0.0729,424,143339,220468.0,4,Blues
Noa Kirel,◊û◊ô◊ú◊ô◊ï◊ü ◊ì◊ï◊ú◊®,52,757,826,8.0,-5691,1,0.0739,508,384,100023,173400.0,4,Country
Dee Watkins,Gucci Bucket Hat,43,877,594,2.0,-7009,0,525,219,0.63,153012,113143.0,4,Alt_Music
CORPSE,agoraphobic,76,815,697,7.0,-9.57,1,219,102,147,97987,129796.0,4,Alt_Music
Marcy Playground,Saint Joe On The School Bus,50,716,686,4.0,-7127,1,0.0329,126,854,103931,200156.0,4,Bollywood
Rage Against The Machine,Renegades Of Funk,67,651,908,2.0,-4019,1,0.0577,384,769,123851,274160.0,4,Bollywood
Paul McCartney,Dominoes,40,726,703,,-6093,1,0.0239,202,662,100994,302219.0,4,Country
Twenty One Pilots,Heathens,82,732,396,4.0,-9348,0,0.0286,105,548,90024,195920.0,4,Country
Everything Everything,Distant Past,51,694,812,11.0,-6473,0,0.0355,211,522,129988,221693.0,4,Blues
Rico Nasty,OHFR?,63,0.86,717,1.0,-5542,0,0.48,0.0843,812,158019,120964.0,4,Alt_Music
Eels,Mr. E's Beautiful Blues,52,662,682,7.0,-7833,1,0.0285,335,624,114067,239240.0,4,Bollywood
Pain of Salvation,ACCELERATOR,35,518,647,11.0,-11024,0,0.0899,102,298,127393,331000.0,5,Instrumental
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Reducer,34,226,955,2.0,-6291,1,0.11,111,0.24,101866,267880.0,4,Bollywood
Allen Toussaint,St. James Infirmary,47,892,191,5.0,-14977,0,0.0599,109,0.46,106.55,231107.0,4,Pop
"Mohammed Rafi, Mehmood",Khayalon Mein,7,586,809,7.0,-7988,1,193,479,789,108256,6.376883333,4,Metal
Gu√® Pequeno,Chico (feat. Rose Villain & Luch√®),67,778,819,,-3873,0,0.0531,111,637,144953,201931.0,4,Country
Dan Owen,Hideaway - Acoustic,37,369,236,7.0,-9019,1,0.0308,107,286,180972,219373.0,3,Country
Mazzy Star,She Hangs Brightly,39,239,471,9.0,-13404,1,0.0333,118,501,106999,384400.0,4,Blues
keita keith,Call You Mine,28,724,751,5.0,-7232,0,0.0387,125,633,108941,153000.0,4,Country
Cem Karaca,Ceviz Aƒüacƒ±,33,555,896,9.0,-8561,0,135,339,923,135566,349160.0,4,Bollywood
Godfather Don,Watching You,44,876,0.5,11.0,-8274,0,298,107,559,106096,207993.0,4,Alt_Music
Juls,Chance,49,807,458,1.0,-11491,0,148,0.0996,639,96967,225384.0,4,Country
WuW,"Voir En M√™me Temps L'humour Et La Trag√©die, En Toute Chose, √Ä Chaque Instant",19,246,605,7.0,-8764,1,0.0398,175,169,104252,469987.0,5,Instrumental
Shemekia Copeland,Clotilda's On Fire,45,599,681,1.0,-4652,0,0.0341,211,0.57,83961,266072.0,4,Pop
ev.exi,Mode,39,509,929,10.0,-5.17,0,0.38,756,689,116129,232699.0,4,Blues
Robert Ellis,When You're Away,40,582,502,3.0,-7135,0,0.0305,0.15,427,86144,206933.0,4,Indie
Larkin Poe,Holy Ghost Fire,48,522,811,4.0,-5343,0,0.0372,299,466,92889,202917.0,4,Bollywood
Shout Out Louds,The Comeback,32,0.61,844,,-3586,1,0.0343,145,449,129.39,168520.0,4,Blues
The Stills,Still in Love Song,41,566,796,4.0,-5436,0,0.0255,121,406,130986,220627.0,4,Indie
